Cidade,Uf,mes/ano,mub
LAGOA SANTA,MG,01/11/2022,4.278
TAQUARA,RS,01/11/2022,1.510
PIRAPORA,MG,01/11/2022,2.058
TAUA,CE,01/11/2022,321
LIMOEIRO,PE,01/11/2022,1.369
CABEDELO,PB,01/11/2022,3.292
REGISTRO,SP,01/11/2022,438
TIMBAUBA,PE,01/11/2022,569
TAQUARITINGA,SP,01/11/2022,476
CACHOEIRAS DE MACACU,RJ,01/11/2022,159
CANOINHAS,SC,01/11/2022,700
MARIANA,MG,01/11/2022,3.726
PORTO FERREIRA,SP,01/11/2022,1.209
FRUTAL,MG,01/11/2022,903
GUAPIMIRIM,RJ,01/11/2022,1.792
SAO BENTO DO UNA,PE,01/11/2022,215
CAMPO BELO,MG,01/11/2022,2.384
SAO PAULO,SP,01/12/2022,731.898
RIO DE JANEIRO,RJ,01/12/2022,442.245
SALVADOR,BA,01/12/2022,100.010
BRASILIA,DF,01/12/2022,279.358
FORTALEZA,CE,01/12/2022,112.779
BELO HORIZONTE,MG,01/12/2022,200.819
MANAUS,AM,01/12/2022,84.536
CURITIBA,PR,01/12/2022,234.758
RECIFE,PE,01/12/2022,75.934
BELEM,PA,01/12/2022,57.313
PORTO ALEGRE,RS,01/12/2022,129.545
GOIANIA,GO,01/12/2022,149.552
GUARULHOS,SP,01/12/2022,67.849
CAMPINAS,SP,01/12/2022,102.993
SAO LUIS,MA,01/12/2022,41.580
SAO GONCALO,RJ,01/12/2022,56.334
MACEIO,AL,01/12/2022,49.422
DUQUE DE CAXIAS,RJ,01/12/2022,34.315
NATAL,RN,01/12/2022,60.389
TERESINA,PI,01/12/2022,56.439
NOVA IGUACU,RJ,01/12/2022,23.774
CAMPO GRANDE,MS,01/12/2022,60.294
JOAO PESSOA,PB,01/12/2022,73.229
SAO BERNARDO DO CAMPO,SP,01/12/2022,77.476
OSASCO,SP,01/12/2022,42.370
SANTO ANDRE,SP,01/12/2022,56.980
JABOATAO DOS GUARARAPES,PE,01/12/2022,24.156
SAO JOSE DOS CAMPOS,SP,01/12/2022,73.783
CONTAGEM,MG,01/12/2022,31.294
RIBEIRAO PRETO,SP,01/12/2022,63.599
UBERLANDIA,MG,01/12/2022,73.954
SOROCABA,SP,01/12/2022,78.812
ARACAJU,SE,01/12/2022,39.669
CUIABA,MT,01/12/2022,38.343
FEIRA DE SANTANA,BA,01/12/2022,29.357
JUIZ DE FORA,MG,01/12/2022,54.954
JOINVILLE,SC,01/12/2022,28.493
LONDRINA,PR,01/12/2022,57.644
BELFORD ROXO,RJ,01/12/2022,16.563
ANANINDEUA,PA,01/12/2022,20.779
SAO JOAO DE MERITI,RJ,01/12/2022,16.675
APARECIDA DE GOIANIA,GO,01/12/2022,21.481
NITEROI,RJ,01/12/2022,63.542
CAMPOS DOS GOYTACAZES,RJ,01/12/2022,41.301
CAXIAS DO SUL,RS,01/12/2022,20.286
MAUA,SP,01/12/2022,26.828
FLORIANOPOLIS,SC,01/12/2022,82.493
VILA VELHA,ES,01/12/2022,54.849
SANTOS,SP,01/12/2022,25.773
SAO JOSE DO RIO PRETO,SP,01/12/2022,36.120
PORTO VELHO,RO,01/12/2022,27.438
SERRA,ES,01/12/2022,42.585
DIADEMA,SP,01/12/2022,20.292
OLINDA,PE,01/12/2022,15.246
MACAPA,AP,01/12/2022,12.708
BETIM,MG,01/12/2022,36.940
CAMPINA GRANDE,PB,01/12/2022,23.563
MOGI DAS CRUZES,SP,01/12/2022,30.374
CARAPICUIBA,SP,01/12/2022,36.922
PIRACICABA,SP,01/12/2022,49.191
MONTES CLAROS,MG,01/12/2022,21.173
JUNDIAI,SP,01/12/2022,40.195
MARINGA,PR,01/12/2022,56.275
CARIACICA,ES,01/12/2022,21.925
BAURU,SP,01/12/2022,21.692
ANAPOLIS,GO,01/12/2022,21.711
RIO BRANCO,AC,01/12/2022,20.628
CANOAS,RS,01/12/2022,37.241
SAO VICENTE,SP,01/12/2022,11.326
VITORIA,ES,01/12/2022,39.250
PELOTAS,RS,01/12/2022,23.592
FRANCA,SP,01/12/2022,35.772
ITAQUAQUECETUBA,SP,01/12/2022,10.521
BLUMENAU,SC,01/12/2022,25.859
PONTA GROSSA,PR,01/12/2022,23.686
CARUARU,PE,01/12/2022,30.600
CAUCAIA,CE,01/12/2022,6.567
RIBEIRAO DAS NEVES,MG,01/12/2022,11.982
VITORIA DA CONQUISTA,BA,01/12/2022,23.823
PAULISTA,PE,01/12/2022,20.646
PETROPOLIS,RJ,01/12/2022,11.886
GUARUJA,SP,01/12/2022,17.467
UBERABA,MG,01/12/2022,29.058
PETROLINA,PE,01/12/2022,18.829
BOA VISTA,RR,01/12/2022,8.427
TAUBATE,SP,01/12/2022,22.892
CASCAVEL,PR,01/12/2022,28.688
SANTAREM,PA,01/12/2022,14.083
LIMEIRA,SP,01/12/2022,21.285
SUZANO,SP,01/12/2022,18.311
SAO JOSE DOS PINHAIS,PR,01/12/2022,26.833
PRAIA GRANDE,SP,01/12/2022,46.886
GOVERNADOR VALADARES,MG,01/12/2022,14.833
VOLTA REDONDA,RJ,01/12/2022,15.926
GRAVATAI,RS,01/12/2022,19.390
MOSSORO,RN,01/12/2022,16.541
SANTA MARIA,RS,01/12/2022,9.830
FOZ DO IGUACU,PR,01/12/2022,20.517
VARZEA GRANDE,MT,01/12/2022,11.960
NOVO HAMBURGO,RS,01/12/2022,26.894
IMPERATRIZ,MA,01/12/2022,8.255
JUAZEIRO DO NORTE,CE,01/12/2022,15.878
SUMARE,SP,01/12/2022,21.743
BARUERI,SP,01/12/2022,46.446
IPATINGA,MG,01/12/2022,12.550
CAMACARI,BA,01/12/2022,11.964
VIAMAO,RS,01/12/2022,9.205
EMBU DAS ARTES,SP,01/12/2022,14.768
ITABORAI,RJ,01/12/2022,5.971
TABOAO DA SERRA,SP,01/12/2022,16.450
MAGE,RJ,01/12/2022,9.226
MARABA,PA,01/12/2022,10.252
PALMAS,TO,01/12/2022,10.106
SAO CARLOS,SP,01/12/2022,22.786
COLOMBO,PR,01/12/2022,15.350
ARAPIRACA,AL,01/12/2022,18.147
MARILIA,SP,01/12/2022,16.785
SETE LAGOAS,MG,01/12/2022,14.724
SAO LEOPOLDO,RS,01/12/2022,17.815
DIVINOPOLIS,MG,01/12/2022,21.330
MARACANAU,CE,01/12/2022,6.897
AMERICANA,SP,01/12/2022,18.972
JACAREI,SP,01/12/2022,20.538
ITAPEVI,SP,01/12/2022,18.272
PARNAMIRIM,RN,01/12/2022,11.923
PRESIDENTE PRUDENTE,SP,01/12/2022,21.899
ARARAQUARA,SP,01/12/2022,22.739
MACAE,RJ,01/12/2022,20.347
ITABUNA,BA,01/12/2022,5.360
SAO JOSE,SC,01/12/2022,29.279
SANTA LUZIA,MG,01/12/2022,9.116
INDAIATUBA,SP,01/12/2022,31.648
ALVORADA,RS,01/12/2022,6.239
COTIA,SP,01/12/2022,18.276
JUAZEIRO,BA,01/12/2022,6.554
HORTOLANDIA,SP,01/12/2022,24.811
RIO GRANDE,RS,01/12/2022,9.045
DOURADOS,MS,01/12/2022,12.549
CRICIUMA,SC,01/12/2022,13.073
RONDONOPOLIS,MT,01/12/2022,12.648
CACHOEIRO DE ITAPEMIRIM,ES,01/12/2022,7.989
CABO FRIO,RJ,01/12/2022,15.819
RIO CLARO,SP,01/12/2022,17.371
SOBRAL,CE,01/12/2022,8.649
SANTA BARBARA DOESTE,SP,01/12/2022,9.162
PASSO FUNDO,RS,01/12/2022,13.660
ARACATUBA,SP,01/12/2022,20.143
CHAPECO,SC,01/12/2022,10.074
ITAJAI,SC,01/12/2022,14.096
ILHEUS,BA,01/12/2022,5.793
CABO DE SANTO AGOSTINHO,PE,01/12/2022,5.810
MESQUITA,RJ,01/12/2022,14.704
FERRAZ DE VASCONCELOS,SP,01/12/2022,7.450
NOVA FRIBURGO,RJ,01/12/2022,7.501
BARRA MANSA,RJ,01/12/2022,9.594
LAURO DE FREITAS,BA,01/12/2022,16.414
CASTANHAL,PA,01/12/2022,4.037
RIO VERDE,GO,01/12/2022,7.396
IBIRITE,MG,01/12/2022,8.766
ANGRA DOS REIS,RJ,01/12/2022,7.840
LUZIANIA,GO,01/12/2022,3.998
GUARAPUAVA,PR,01/12/2022,6.891
FRANCISCO MORATO,SP,01/12/2022,9.764
NOSSA SENHORA DO SOCORRO,SE,01/12/2022,11.783
AGUAS LINDAS DE GOIAS,GO,01/12/2022,4.280
CAMARAGIBE,PE,01/12/2022,4.416
TERESOPOLIS,RJ,01/12/2022,13.036
LAGES,SC,01/12/2022,7.335
ITU,SP,01/12/2022,9.805
PARAUAPEBAS,PA,01/12/2022,8.260
POCOS DE CALDAS,MG,01/12/2022,13.154
TIMON,MA,01/12/2022,3.193
NILOPOLIS,RJ,01/12/2022,8.083
JEQUIE,BA,01/12/2022,4.146
CAXIAS,MA,01/12/2022,3.773
SAO JOSE DE RIBAMAR,MA,01/12/2022,6.893
PINDAMONHANGABA,SP,01/12/2022,4.986
BRAGANCA PAULISTA,SP,01/12/2022,12.654
PARNAIBA,PI,01/12/2022,3.185
SAO CAETANO DO SUL,SP,01/12/2022,31.164
QUEIMADOS,RJ,01/12/2022,4.210
ITAPETININGA,SP,01/12/2022,7.951
PARANAGUA,PR,01/12/2022,8.280
JARAGUA DO SUL,SC,01/12/2022,12.771
LINHARES,ES,01/12/2022,5.779
PALHOCA,SC,01/12/2022,17.298
TEIXEIRA DE FREITAS,BA,01/12/2022,9.805
VALPARAISO DE GOIAS,GO,01/12/2022,12.092
PATOS DE MINAS,MG,01/12/2022,7.886
ALAGOINHAS,BA,01/12/2022,1.503
MOGI GUACU,SP,01/12/2022,10.929
ITAPECERICA DA SERRA,SP,01/12/2022,8.636
ABAETETUBA,PA,01/12/2022,562
ARAGUAINA,TO,01/12/2022,3.382
TEOFILO OTONI,MG,01/12/2022,4.938
SAPUCAIA DO SUL,RS,01/12/2022,10.469
JAU,SP,01/12/2022,7.678
BARREIRAS,BA,01/12/2022,4.717
POUSO ALEGRE,MG,01/12/2022,11.626
VITORIA DE SANTO ANTAO,PE,01/12/2022,6.505
MARICA,RJ,01/12/2022,9.110
BOTUCATU,SP,01/12/2022,9.541
BARBACENA,MG,01/12/2022,4.150
GARANHUNS,PE,01/12/2022,10.440
ATIBAIA,SP,01/12/2022,10.038
PORTO SEGURO,BA,01/12/2022,5.479
VARGINHA,MG,01/12/2022,11.360
URUGUAIANA,RS,01/12/2022,4.205
APUCARANA,PR,01/12/2022,4.981
CUBATAO,SP,01/12/2022,3.220
SANTA RITA,PB,01/12/2022,3.205
RESENDE,RJ,01/12/2022,10.427
ARAUCARIA,PR,01/12/2022,6.952
ARARAS,SP,01/12/2022,7.524
CRATO,CE,01/12/2022,7.730
PINHAIS,PR,01/12/2022,13.415
CACHOEIRINHA,RS,01/12/2022,6.389
SABARA,MG,01/12/2022,3.011
SANTA CRUZ DO SUL,RS,01/12/2022,5.293
CONSELHEIRO LAFAIETE,MG,01/12/2022,7.873
SIMOES FILHO,BA,01/12/2022,1.391
CAMETA,PA,01/12/2022,705
BAGE,RS,01/12/2022,3.407
TOLEDO,PR,01/12/2022,10.816
FRANCO DA ROCHA,SP,01/12/2022,5.975
CATANDUVA,SP,01/12/2022,7.512
VARZEA PAULISTA,SP,01/12/2022,10.260
SANTANA DE PARNAIBA,SP,01/12/2022,20.512
GUARATINGUETA,SP,01/12/2022,6.463
ITAPIPOCA,CE,01/12/2022,1.098
BARRETOS,SP,01/12/2022,10.035
MARITUBA,PA,01/12/2022,1.584
SERTAOZINHO,SP,01/12/2022,5.214
BAYEUX,PB,01/12/2022,2.184
SINOP,MT,01/12/2022,14.615
VOTORANTIM,SP,01/12/2022,12.377
CODO,MA,01/12/2022,373
ITAGUAI,RJ,01/12/2022,4.455
JI PARANA,RO,01/12/2022,4.244
MARANGUAPE,CE,01/12/2022,959
ITABIRA,MG,01/12/2022,3.649
BIRIGUI,SP,01/12/2022,6.571
ARARUAMA,RJ,01/12/2022,6.432
BRAGANCA,PA,01/12/2022,1.522
CAMPO LARGO,PR,01/12/2022,5.284
PACO DO LUMIAR,MA,01/12/2022,1.905
ARAGUARI,MG,01/12/2022,6.481
SALTO,SP,01/12/2022,11.850
VESPASIANO,MG,01/12/2022,2.369
SAO MATEUS,ES,01/12/2022,3.615
PASSOS,MG,01/12/2022,7.548
VALINHOS,SP,01/12/2022,15.114
TATUI,SP,01/12/2022,5.540
ALMIRANTE TAMANDARE,PR,01/12/2022,3.632
RIO DAS OSTRAS,RJ,01/12/2022,15.560
CORONEL FABRICIANO,MG,01/12/2022,8.785
BRUSQUE,SC,01/12/2022,3.409
COLATINA,ES,01/12/2022,2.957
BENTO GONCALVES,RS,01/12/2022,10.085
TRINDADE,GO,01/12/2022,7.039
RIBEIRAO PIRES,SP,01/12/2022,4.201
ARAPONGAS,PR,01/12/2022,6.473
PAULO AFONSO,BA,01/12/2022,2.346
POA,SP,01/12/2022,10.257
GUARAPARI,ES,01/12/2022,6.749
CARAGUATATUBA,SP,01/12/2022,8.730
OURINHOS,SP,01/12/2022,7.037
BALNEARIO CAMBORIU,SC,01/12/2022,36.711
SANTANA,AP,01/12/2022,1.049
ITATIBA,SP,01/12/2022,6.363
BARCARENA,PA,01/12/2022,1.145
UMUARAMA,PR,01/12/2022,5.417
PATOS,PB,01/12/2022,1.944
MURIAE,MG,01/12/2022,5.493
IGARASSU,PE,01/12/2022,2.794
UBA,MG,01/12/2022,7.229
NOVO GAMA,GO,01/12/2022,758
ACAILANDIA,MA,01/12/2022,1.182
TRES LAGOAS,MS,01/12/2022,4.793
EUNAPOLIS,BA,01/12/2022,5.002
FORMOSA,GO,01/12/2022,3.879
CORUMBA,MS,01/12/2022,2.666
SAO LOURENCO DA MATA,PE,01/12/2022,2.357
JAPERI,RJ,01/12/2022,3.118
TUBARAO,SC,01/12/2022,4.141
CAMBE,PR,01/12/2022,9.068
ABREU E LIMA,PE,01/12/2022,2.290
GUAIBA,RS,01/12/2022,3.982
BACABAL,MA,01/12/2022,1.119
ERECHIM,RS,01/12/2022,2.369
PARINTINS,AM,01/12/2022,157
ITUIUTABA,MG,01/12/2022,6.949
JANDIRA,SP,01/12/2022,5.810
ASSIS,SP,01/12/2022,7.737
TUCURUI,PA,01/12/2022,461
CAIEIRAS,SP,01/12/2022,10.717
ARAXA,MG,01/12/2022,5.573
LAVRAS,MG,01/12/2022,2.279
BARRA DO PIRAI,RJ,01/12/2022,953
IGUATU,CE,01/12/2022,4.113
SANTA CRUZ DO CAPIBARIBE,PE,01/12/2022,1.037
ITAPERUNA,RJ,01/12/2022,4.685
ALTAMIRA,PA,01/12/2022,1.942
LEME,SP,01/12/2022,5.962
LAGARTO,SE,01/12/2022,615
ITUMBIARA,GO,01/12/2022,3.430
PARAGOMINAS,PA,01/12/2022,1.624
SANTO ANTONIO DE JESUS,BA,01/12/2022,2.725
ITAJUBA,MG,01/12/2022,4.089
ITAITUBA,PA,01/12/2022,199
PIRAQUARA,PR,01/12/2022,5.320
ITANHAEM,SP,01/12/2022,9.587
SAO GONCALO DO AMARANTE,RN,01/12/2022,1.835
ITAPEVA,SP,01/12/2022,3.952
CAMPO MOURAO,PR,01/12/2022,5.877
SARANDI,PR,01/12/2022,11.578
SAO PEDRO DA ALDEIA,RJ,01/12/2022,3.154
SENADOR CANEDO,GO,01/12/2022,5.098
ITABAIANA,SE,01/12/2022,323
ITAUNA,MG,01/12/2022,4.976
CATALAO,GO,01/12/2022,4.225
ARIQUEMES,RO,01/12/2022,2.730
VOTUPORANGA,SP,01/12/2022,5.298
CACAPAVA,SP,01/12/2022,4.609
JATAI,GO,01/12/2022,3.268
VALENCA,BA,01/12/2022,536
MOGI MIRIM,SP,01/12/2022,5.876
SAO JOAO DA BOA VISTA,SP,01/12/2022,9.906
PAULINIA,SP,01/12/2022,8.176
SAO JOAO DEL REI,MG,01/12/2022,1.904
ITACOATIARA,AM,01/12/2022,57
LORENA,SP,01/12/2022,7.647
ESTEIO,RS,01/12/2022,4.801
TIMOTEO,MG,01/12/2022,3.803
FAZENDA RIO GRANDE,PR,01/12/2022,9.477
PARA DE MINAS,MG,01/12/2022,5.656
MAIRIPORA,SP,01/12/2022,2.386
CANDEIAS,BA,01/12/2022,551
BREVES,PA,01/12/2022,179
TANGARA DA SERRA,MT,01/12/2022,3.595
PARANAVAI,PR,01/12/2022,3.149
CARATINGA,MG,01/12/2022,4.329
AVARE,SP,01/12/2022,5.560
CACERES,MT,01/12/2022,754
PARACATU,MG,01/12/2022,2.744
SANTANA DO LIVRAMENTO,RS,01/12/2022,778
NOVA LIMA,MG,01/12/2022,6.377
CACHOEIRA DO SUL,RS,01/12/2022,1.078
UBATUBA,SP,01/12/2022,8.073
SAO ROQUE,SP,01/12/2022,4.870
ARACRUZ,ES,01/12/2022,2.169
SAO CRISTOVAO,SE,01/12/2022,2.122
PATROCINIO,MG,01/12/2022,2.972
IPOJUCA,PE,01/12/2022,3.597
SEROPEDICA,RJ,01/12/2022,3.279
PLANALTINA,GO,01/12/2022,1.243
CRUZEIRO,SP,01/12/2022,2.346
IJUI,RS,01/12/2022,2.048
TRES RIOS,RJ,01/12/2022,1.953
BARRA DO CORDA,MA,01/12/2022,79
MANHUACU,MG,01/12/2022,3.222
MATAO,SP,01/12/2022,3.589
ARUJA,SP,01/12/2022,9.247
SERRA TALHADA,PE,01/12/2022,590
GURUPI,TO,01/12/2022,1.089
ARARIPINA,PE,01/12/2022,1.591
FRANCISCO BELTRAO,PR,01/12/2022,1.646
QUIXADA,CE,01/12/2022,2.577
GUANAMBI,BA,01/12/2022,5.240
SAPIRANGA,RS,01/12/2022,5.136
SANTO ANGELO,RS,01/12/2022,1.602
JACOBINA,BA,01/12/2022,783
PINHEIRO,MA,01/12/2022,52
CARPINA,PE,01/12/2022,3.559
CAMPO LIMPO PAULISTA,SP,01/12/2022,3.355
JOAO MONLEVADE,MG,01/12/2022,3.223
CACOAL,RO,01/12/2022,1.956
BEBEDOURO,SP,01/12/2022,5.397
VILHENA,RO,01/12/2022,631
GRAVATA,PE,01/12/2022,2.826
PACATUBA,CE,01/12/2022,2.522
SERRINHA,BA,01/12/2022,1.650
CANINDE,CE,01/12/2022,1.471
LAJEADO,RS,01/12/2022,3.846
SAO BENTO DO SUL,SC,01/12/2022,964
ALFENAS,MG,01/12/2022,5.765
GOIANA,PE,01/12/2022,616
ALEGRETE,RS,01/12/2022,556
NOVA SERRANA,MG,01/12/2022,5.686
PONTA PORA,MS,01/12/2022,3.736
PATO BRANCO,PR,01/12/2022,802
VICOSA,MG,01/12/2022,7.856
CRUZEIRO DO SUL,AC,01/12/2022,952
SAO SEBASTIAO,SP,01/12/2022,7.505
TRES CORACOES,MG,01/12/2022,1.155
SAQUAREMA,RJ,01/12/2022,3.234
PICOS,PI,01/12/2022,1.747
LINS,SP,01/12/2022,6.614
JABOTICABAL,SP,01/12/2022,2.317
CURVELO,MG,01/12/2022,3.396
REDENCAO,PA,01/12/2022,559
TELEMACO BORBA,PR,01/12/2022,5.205
UNAI,MG,01/12/2022,2.613
CACADOR,SC,01/12/2022,1.246
BELO JARDIM,PE,01/12/2022,1.340
SAO FELIX DO XINGU,PA,01/12/2022,174
CATAGUASES,MG,01/12/2022,1.708
PIRASSUNUNGA,SP,01/12/2022,3.358
CRATEUS,CE,01/12/2022,3.332
CALDAS NOVAS,GO,01/12/2022,7.582
AQUIRAZ,CE,01/12/2022,1.484
RIO LARGO,AL,01/12/2022,2.374
IBIUNA,SP,01/12/2022,1.152
VALENCA,RJ,01/12/2022,793
PALMEIRA DOS INDIOS,AL,01/12/2022,447
ARCOVERDE,PE,01/12/2022,797
QUIXERAMOBIM,CE,01/12/2022,892
CIANORTE,PR,01/12/2022,9.045
OURO PRETO,MG,01/12/2022,3.747
VIANA,ES,01/12/2022,2.490
CAJAMAR,SP,01/12/2022,7.867
CHAPADINHA,MA,01/12/2022,525
ARACATI,CE,01/12/2022,1.002
TIANGUA,CE,01/12/2022,1.229
RUSSAS,CE,01/12/2022,2.686
CONCORDIA,SC,01/12/2022,1.555
DIAS DAVILA,BA,01/12/2022,1.293
CASTRO,PR,01/12/2022,1.016
CAMBORIU,SC,01/12/2022,7.309
SANTA ROSA,RS,01/12/2022,2.572
ITAPIRA,SP,01/12/2022,2.056
MOCOCA,SP,01/12/2022,2.300
CEARA MIRIM,RN,01/12/2022,378
MACAIBA,RN,01/12/2022,512
VINHEDO,SP,01/12/2022,4.335
FERNANDOPOLIS,SP,01/12/2022,2.577
SAO SEBASTIAO DO PARAISO,MG,01/12/2022,1.687
AMPARO,SP,01/12/2022,3.600
FORMIGA,MG,01/12/2022,1.987
CASCAVEL,CE,01/12/2022,920
EMBU GUACU,SP,01/12/2022,3.404
SOUSA,PB,01/12/2022,1.074
NAVEGANTES,SC,01/12/2022,7.413
VENANCIO AIRES,RS,01/12/2022,201
FARROUPILHA,RS,01/12/2022,2.730
TUPA,SP,01/12/2022,1.989
SORRISO,MT,01/12/2022,1.951
ESTANCIA,SE,01/12/2022,1.146
ICO,CE,01/12/2022,1.244
CAICO,RN,01/12/2022,2.264
CRUZ ALTA,RS,01/12/2022,924
CAMAQUA,RS,01/12/2022,1.492
LENCOIS PAULISTA,SP,01/12/2022,1.609
CAPANEMA,PA,01/12/2022,401
SANTO ANTONIO DO DESCOBERTO,GO,01/12/2022,1.206
OURICURI,PE,01/12/2022,71
ESCADA,PE,01/12/2022,989
ITAMARAJU,BA,01/12/2022,683
BRUMADO,BA,01/12/2022,462
PACAJUS,CE,01/12/2022,1.424
PESQUEIRA,PE,01/12/2022,662
VACARIA,RS,01/12/2022,163
CONCEICAO DO COITE,BA,01/12/2022,1.900
SAO BORJA,RS,01/12/2022,767
RIO DO SUL,SC,01/12/2022,946
CRUZ DAS ALMAS,BA,01/12/2022,1.808
ARARANGUA,SC,01/12/2022,4.620
JANUARIA,MG,01/12/2022,847
CARAZINHO,RS,01/12/2022,1.443
ITABERABA,BA,01/12/2022,913
COSMOPOLIS,SP,01/12/2022,4.858
PENAPOLIS,SP,01/12/2022,1.097
GOIANESIA,GO,01/12/2022,842
MORADA NOVA,CE,01/12/2022,386
CAMPO BOM,RS,01/12/2022,5.112
PENEDO,AL,01/12/2022,1.723
CAMOCIM,CE,01/12/2022,507
BOM JESUS DA LAPA,BA,01/12/2022,66
PEDRO LEOPOLDO,MG,01/12/2022,2.469
ROLANDIA,PR,01/12/2022,2.382
BIGUACU,SC,01/12/2022,5.743
UNIAO DOS PALMARES,AL,01/12/2022,321
BEZERROS,PE,01/12/2022,1.271
LUIS EDUARDO MAGALHAES,BA,01/12/2022,3.109
PERUIBE,SP,01/12/2022,4.106
MONTENEGRO,RS,01/12/2022,2.323
PALMARES,PE,01/12/2022,1.262
SURUBIM,PE,01/12/2022,329
CIDADE OCIDENTAL,GO,01/12/2022,1.382
GASPAR,SC,01/12/2022,1.381
ICARA,SC,01/12/2022,1.318
BATATAIS,SP,01/12/2022,740
GRAJAU,MA,01/12/2022,104
PONTE NOVA,MG,01/12/2022,2.843
SANTO AMARO,BA,01/12/2022,219
HORIZONTE,CE,01/12/2022,751
ACARAU,CE,01/12/2022,171
MORENO,PE,01/12/2022,765
UNIAO DA VITORIA,PR,01/12/2022,627
SANTA IZABEL DO PARA,PA,01/12/2022,338
LIMOEIRO DO NORTE,CE,01/12/2022,1.503
ANDRADINA,SP,01/12/2022,3.672
BARRA DO GARCAS,MT,01/12/2022,2.273
GUARABIRA,PB,01/12/2022,1.491
MIRASSOL,SP,01/12/2022,2.863
INDAIAL,SC,01/12/2022,2.158
SALGUEIRO,PE,01/12/2022,1.376
TRES PONTAS,MG,01/12/2022,461
SAO MIGUEL DOS CAMPOS,AL,01/12/2022,1.073
IRATI,PR,01/12/2022,658
RIO BONITO,RJ,01/12/2022,2.281
BARBALHA,CE,01/12/2022,2.616
IBITINGA,SP,01/12/2022,1.150
LAGOA SANTA,MG,01/12/2022,4.317
TAQUARA,RS,01/12/2022,1.685
PIRAPORA,MG,01/12/2022,2.188
TAUA,CE,01/12/2022,312
LIMOEIRO,PE,01/12/2022,1.155
CABEDELO,PB,01/12/2022,3.215
REGISTRO,SP,01/12/2022,453
TIMBAUBA,PE,01/12/2022,605
TAQUARITINGA,SP,01/12/2022,222
CACHOEIRAS DE MACACU,RJ,01/12/2022,141
CANOINHAS,SC,01/12/2022,661
MARIANA,MG,01/12/2022,3.770
PORTO FERREIRA,SP,01/12/2022,1.285
FRUTAL,MG,01/12/2022,992
GUAPIMIRIM,RJ,01/12/2022,1.671
SAO BENTO DO UNA,PE,01/12/2022,179
CAMPO BELO,MG,01/12/2022,2.520
